0.01 96.607861574 4.24046089521 8.48092179042
0.02 96.607861574 4.24046089521 8.48092179042
0.03 96.607861574 4.24046089521 8.48092179042
0.04 96.607861574 4.24046089521 8.48092179042
0.05 96.607861574 4.24046089521 8.48092179042
0.06 96.607861574 4.24046089521 8.48092179042
0.07 96.607861574 4.24046089521 8.48092179042
0.08 96.607861574 4.24046089521 8.48092179042
0.09 96.607861574 4.24046089521 8.48092179042
0.1 96.607861574 4.24046089521 8.48092179042
0.11 96.607861574 4.24046089521 8.48092179042
0.12 96.607861574 4.24046089521 8.48092179042
0.13 96.607861574 4.24046089521 8.48092179042
0.14 96.607861574 4.24046089521 8.48092179042
0.15 96.607861574 4.24046089521 8.48092179042
0.16 96.607861574 4.24046089521 8.48092179042
0.17 96.607861574 4.24046089521 8.48092179042
0.18 96.607861574 4.24046089521 8.48092179042
0.19 96.607861574 4.24046089521 8.48092179042
0.2 96.607861574 4.24046089521 8.48092179042
0.21 96.607861574 4.24046089521 8.48092179042
0.22 96.607861574 4.24046089521 8.48092179042
0.23 96.607861574 4.24046089521 8.48092179042
0.24 96.607861574 4.24046089521 8.48092179042
0.25 96.607861574 4.24046089521 8.48092179042
0.26 96.607861574 4.24046089521 8.48092179042
0.27 96.607861574 4.24046089521 8.48092179042
0.28 96.607861574 4.24046089521 8.48092179042
0.29 96.607861574 4.24046089521 8.48092179042
0.3 96.607861574 4.24046089521 8.48092179042
0.31 96.607861574 4.24046089521 8.48092179042
0.32 96.607861574 4.24046089521 8.48092179042
0.33 96.607861574 4.24046089521 8.48092179042
0.34 96.607861574 4.24046089521 8.48092179042
0.35 96.607861574 4.24046089521 8.48092179042
0.36 96.607861574 4.24046089521 8.48092179042
0.37 96.607861574 4.24046089521 8.48092179042
0.38 96.607861574 4.24046089521 8.48092179042
0.39 96.607861574 4.24046089521 8.48092179042
0.4 96.607861574 4.24046089521 8.48092179042
0.41 96.607861574 4.24046089521 8.48092179042
0.42 96.607861574 4.24046089521 8.48092179042
0.43 96.607861574 4.24046089521 8.48092179042
