0.01 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.02 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.03 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.04 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.05 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.06 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.07 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.08 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.09 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.1 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.11 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.12 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.13 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.14 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.15 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.16 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.17 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.18 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.19 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.2 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.21 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.22 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.23 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.24 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.25 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.26 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.27 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.28 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.29 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.3 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.31 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.32 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.33 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.34 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.35 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.36 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.37 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.38 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.39 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.4 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.41 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.42 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.43 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.44 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.45 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.46 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.47 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.48 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.49 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.5 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.51 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.52 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.53 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.54 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.55 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.56 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.57 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.58 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.59 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.6 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.61 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.62 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.63 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.64 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.65 21.0147796508 8.11554482765 16.2310896553 11.4771135613
