0.92 39.739085424 11.16
0.93 39.739085424 11.16
0.94 39.739085424 11.16
0.95 39.739085424 11.16
0.96 39.739085424 11.16
0.97 39.739085424 11.16
0.98 39.739085424 11.16
0.99 39.739085424 11.16
1.0 39.739085424 11.16
1.01 39.739085424 11.16
1.02 39.739085424 11.16
1.03 39.739085424 11.16
1.04 39.739085424 11.16
1.05 39.739085424 11.16
1.06 39.739085424 11.16
1.07 39.739085424 11.16
1.08 39.739085424 11.16
1.09 39.739085424 11.16
1.1 39.739085424 11.16
1.11 39.739085424 11.16
1.12 39.739085424 11.16
1.13 39.739085424 11.16
1.14 39.739085424 11.16
1.15 39.739085424 11.16
1.16 39.739085424 11.16
1.17 39.739085424 11.16
1.18 39.739085424 11.16
1.19 39.739085424 11.16
1.2 39.739085424 11.16
1.21 39.739085424 11.16
1.22 39.739085424 11.16
1.23 39.739085424 11.16
1.24 39.739085424 11.16
1.25 39.739085424 11.16
1.26 39.739085424 11.16
1.27 39.739085424 11.16
1.28 39.739085424 11.16
1.29 39.739085424 11.16
1.3 39.739085424 11.16
1.31 39.739085424 11.16
1.32 39.739085424 11.16
1.33 39.739085424 11.16
1.34 39.739085424 11.16
1.35 39.739085424 11.16
1.36 39.739085424 11.16
1.37 39.739085424 11.16
1.38 39.739085424 11.16
1.39 39.739085424 11.16
1.4 39.739085424 11.16
1.41 39.739085424 11.16
1.42 39.739085424 11.16
1.43 39.739085424 11.16
1.44 39.739085424 11.16
1.45 39.739085424 11.16
1.46 39.739085424 11.16
1.47 39.739085424 11.16
1.48 39.739085424 11.16
1.49 39.739085424 11.16
1.5 39.739085424 11.16
1.51 39.739085424 11.16
1.52 39.739085424 11.16
1.53 39.739085424 11.16
1.54 39.739085424 11.16
1.55 39.739085424 11.16
1.56 39.739085424 11.16
1.57 39.739085424 11.16
1.58 39.739085424 11.16
1.59 39.739085424 11.16
1.6 39.739085424 11.16
1.61 39.739085424 11.16
1.62 39.739085424 11.16
1.63 39.739085424 11.16
1.64 39.739085424 11.16
1.65 39.739085424 11.16
1.66 39.739085424 11.16
1.67 39.739085424 11.16
1.68 39.739085424 11.16
1.69 39.739085424 11.16
1.7 39.739085424 11.16
1.71 39.739085424 11.16
1.72 39.739085424 11.16
1.73 39.739085424 11.16
1.74 39.739085424 11.16
1.75 39.739085424 11.16
1.76 39.739085424 11.16
1.77 39.739085424 11.16
1.78 39.739085424 11.16
1.79 39.739085424 11.16
1.8 39.739085424 11.16
1.81 39.739085424 11.16
1.82 39.739085424 11.16
1.83 39.739085424 11.16
1.84 39.739085424 11.16
1.85 39.739085424 11.16
1.86 39.739085424 11.16
1.87 39.739085424 11.16
1.88 39.739085424 11.16
1.89 39.739085424 11.16
1.9 39.739085424 11.16
1.91 39.739085424 11.16
1.92 39.739085424 11.16
1.93 39.739085424 11.16
1.94 39.739085424 11.16
1.95 39.739085424 11.16
1.96 39.739085424 11.16
1.97 39.739085424 11.16
1.98 39.739085424 11.16
1.99 39.739085424 11.16
2.0 39.739085424 11.16
2.01 39.739085424 11.16
2.02 39.739085424 11.16
2.03 39.739085424 11.16
2.04 39.739085424 11.16
2.05 39.739085424 11.16
2.06 39.739085424 11.16
2.07 39.739085424 11.16
2.08 39.739085424 11.16
2.09 39.739085424 11.16
2.1 39.739085424 11.16
2.11 39.739085424 11.16
2.12 39.739085424 11.16
2.13 39.739085424 11.16
2.14 39.739085424 11.16
2.15 39.739085424 11.16
2.16 39.739085424 11.16
2.17 39.739085424 11.16
2.18 39.739085424 11.16
2.19 39.739085424 11.16
2.2 39.739085424 11.16
2.21 39.739085424 11.16
2.22 39.739085424 11.16
2.23 39.739085424 11.16
2.24 39.739085424 11.16
2.25 39.739085424 11.16
2.26 39.739085424 11.16
2.27 39.739085424 11.16
2.28 39.739085424 11.16
2.29 39.739085424 11.16
2.3 39.739085424 11.16
2.31 39.739085424 11.16
2.32 39.739085424 11.16
2.33 39.739085424 11.16
2.34 39.739085424 11.16
2.35 39.739085424 11.16
2.36 39.739085424 11.16
2.37 39.739085424 11.16
2.38 39.739085424 11.16
2.39 39.739085424 11.16
2.4 39.739085424 11.16
2.41 39.739085424 11.16
2.42 39.739085424 11.16
2.43 39.739085424 11.16
2.44 39.739085424 11.16
2.45 39.739085424 11.16
2.46 39.739085424 11.16
2.47 39.739085424 11.16
2.48 39.739085424 11.16
2.49 39.739085424 11.16
2.5 39.739085424 11.16
2.51 39.739085424 11.16
2.52 39.739085424 11.16
2.53 39.739085424 11.16
2.54 39.739085424 11.16
2.55 39.739085424 11.16
2.56 39.739085424 11.16
2.57 39.739085424 11.16
2.58 39.739085424 11.16
2.59 39.739085424 11.16
2.6 39.739085424 11.16
2.61 39.739085424 11.16
2.62 39.739085424 11.16
2.63 39.739085424 11.16
2.64 39.739085424 11.16
2.65 39.739085424 11.16
2.66 39.739085424 11.16
2.67 39.739085424 11.16
2.68 39.739085424 11.16
2.69 39.739085424 11.16
2.7 39.739085424 11.16
2.71 39.739085424 11.16
2.72 39.739085424 11.16
2.73 39.739085424 11.16
2.74 39.739085424 11.16
2.75 39.739085424 11.16
2.76 39.739085424 11.16
2.77 39.739085424 11.16
2.78 39.739085424 11.16
2.79 39.739085424 11.16
2.8 39.739085424 11.16
2.81 39.739085424 11.16
2.82 39.739085424 11.16
2.83 39.739085424 11.16
2.84 39.739085424 11.16
2.85 39.739085424 11.16
2.86 39.739085424 11.16
2.87 39.739085424 11.16
2.88 39.739085424 11.16
2.89 39.739085424 11.16
2.9 39.739085424 11.16
2.91 39.739085424 11.16
2.92 39.739085424 11.16
2.93 39.739085424 11.16
2.94 39.739085424 11.16
2.95 39.739085424 11.16
2.96 39.739085424 11.16
2.97 39.739085424 11.16
2.98 39.739085424 11.16
2.99 39.739085424 11.16
3.0 39.739085424 11.16
3.01 39.739085424 11.16
3.02 39.739085424 11.16
3.03 39.739085424 11.16
3.04 39.739085424 11.16
3.05 39.739085424 11.16
3.06 39.739085424 11.16
3.07 39.739085424 11.16
3.08 39.739085424 11.16
3.09 39.739085424 11.16
3.1 39.739085424 11.16
3.11 39.739085424 11.16
3.12 39.739085424 11.16
3.13 39.739085424 11.16
3.14 39.739085424 11.16
3.15 39.739085424 11.16
3.16 39.739085424 11.16
3.17 39.739085424 11.16
3.18 39.739085424 11.16
3.19 39.739085424 11.16
3.2 39.739085424 11.16
3.21 39.739085424 11.16
3.22 39.739085424 11.16
3.23 39.739085424 11.16
3.24 39.739085424 11.16
3.25 39.739085424 11.16
3.26 39.739085424 11.16
3.27 39.739085424 11.16
3.28 39.739085424 11.16
3.29 39.739085424 11.16
3.3 39.739085424 11.16
3.31 39.739085424 11.16
3.32 39.739085424 11.16
3.33 39.739085424 11.16
3.34 39.739085424 11.16
3.35 39.739085424 11.16
3.36 39.739085424 11.16
3.37 39.739085424 11.16
3.38 39.739085424 11.16
3.39 39.739085424 11.16
3.4 39.739085424 11.16
3.41 39.739085424 11.16
3.42 39.739085424 11.16
3.43 39.739085424 11.16
3.44 39.739085424 11.16
3.45 39.739085424 11.16
3.46 39.739085424 11.16
3.47 39.739085424 11.16
3.48 39.739085424 11.16
3.49 39.739085424 11.16
