0.656059028991 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.5373958285 
0.669130606359 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.3596814815 
0.681998360062 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.1793511905 
0.694658370459 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.9965399405 
0.707106781187 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.8113883008 
0.719339800339 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.6240426885 
0.731353701619 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.4346556507 
0.743144825477 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.2433861666 
0.754709580223 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.0503999685 
0.766044443119 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.8558698843 
0.777145961457 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.6599761997 
0.788010753607 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.4629070424 
0.798635510047 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.2648587867 
0.809016994375 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.066036478 
0.819152044289 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.8666542761 
0.829037572555 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.6669359171 
0.838670567945 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.4671151878 
0.848048096156 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.2674364132 
0.857167300702 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.0681549493 
0.866025403784 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.8695376762 
0.874619707139 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.6718634841 
0.882947592859 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.4754237419 
0.891006524188 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.2805227363 
0.898794046299 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.0874780678 
0.906307787037 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.8966209852 
0.913545457643 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.7082966386 
0.920504853452 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.5228642266 
0.927183854567 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.3406970109 
0.933580426497 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.1621821657 
0.939692620786 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.9877204289 
0.945518575599 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.8177255155 
0.951056516295 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.6526232544 
0.956304755963 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.4928504055 
0.961261695938 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.3388531169 
0.965925826289 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.1910849821 
0.970295726276 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.0500046619 
0.974370064785 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.91607304768 
0.978147600734 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.7897499469 
0.981627183448 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.67149029581 
0.984807753012 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.56173991711 
0.987688340595 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.46093086727 
0.990268068742 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.36947644271 
0.992546151641 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.28776594187 
0.994521895368 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.21615930723 
0.996194698092 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.15498179568 
0.99756405026 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.10451884505 
0.998629534755 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.06501131586 
0.999390827019 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.03665128898 
0.999847695156 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.01957858996 
1.0 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.01387818866 
0.999847695156 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.01957858996 
0.999390827019 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.03665128898 
0.998629534755 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.06501131586 
0.99756405026 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.10451884505 
0.996194698092 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.15498179568 
0.994521895368 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.21615930723 
0.992546151641 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.28776594187 
0.990268068742 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.36947644271 
0.987688340595 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.46093086727 
0.984807753012 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.56173991711 
0.981627183448 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.67149029581 
0.978147600734 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.7897499469 
0.974370064785 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 9.91607304768 
0.970295726276 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.0500046619 
0.965925826289 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.1910849821 
0.961261695938 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.3388531169 
0.956304755963 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.4928504055 
0.951056516295 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.6526232544 
0.945518575599 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.8177255155 
0.939692620786 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 10.9877204289 
0.933580426497 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.1621821657 
0.927183854567 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.3406970109 
0.920504853452 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.5228642266 
0.913545457643 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.7082966386 
0.906307787037 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 11.8966209852 
0.898794046299 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.0874780678 
0.891006524188 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.2805227363 
0.882947592859 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.4754237419 
0.874619707139 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.6718634841 
0.866025403784 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 12.8695376762 
0.857167300702 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.0681549493 
0.848048096156 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.2674364132 
0.838670567945 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.4671151878 
0.829037572555 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.6669359171 
0.819152044289 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 13.8666542761 
0.809016994375 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.066036478 
0.798635510047 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.2648587867 
0.788010753607 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.4629070424 
0.777145961457 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.6599761997 
0.766044443119 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 14.8558698843 
0.754709580223 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.0503999685 
0.743144825477 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.2433861666 
0.731353701619 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.4346556507 
0.719339800339 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.6240426885 
0.707106781187 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.8113883008 
0.694658370459 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 15.9965399405 
0.681998360062 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.1793511905 
0.669130606359 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.3596814815 
0.656059028991 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.5373958285 
0.642787609687 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.7123645838 
0.62932039105 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 16.8844632081 
0.615661475326 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.0535720564 
0.601815023152 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.2195761793 
0.587785252292 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.3823651383 
0.573576436351 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.5418328343 
0.559192903471 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.6978773484 
0.544639035015 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.8504007944 
0.529919264233 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 17.9993091818 
0.51503807491 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.1445122894 
0.5 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.2859235479 
0.484809620246 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.4234599313 
0.469471562786 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.5570418564 
0.45399049974 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.6865930904 
0.438371146789 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.8120406645 
0.422618261741 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 18.9333147952 
0.406736643076 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.0503488111 
0.390731128489 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.1630790849 
0.374606593416 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.271444972 
0.358367949545 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.3753887522 
0.342020143326 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.4748555778 
0.325568154457 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.5697934243 
0.309016994375 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.6601530462 
0.292371704723 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.7458879357 
0.275637355817 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.8269542852 
0.258819045103 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.9033109529 
0.2419218956 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 19.9749194315 
0.224951054344 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.0417438192 
0.207911690818 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.1037507937 
0.190808995377 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.1609095891 
0.173648177667 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.2131919735 
0.15643446504 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.2605722309 
0.13917310096 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.3030271435 
0.121869343405 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.3405359764 
0.104528463268 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.3730804648 
0.0871557427477 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.4006448016 
0.0697564737441 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.4232156283 
0.0523359562429 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.4407820262 
0.0348994967025 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.4533355099 
0.0174524064373 10.0 5.0 23.4520787991 20.4633819297 9.01387818866 25.9807621135 20.4608700221 
